"","parents","has_nurs","form","children","housing","finance","social","health","class"
"2536","usual","proper","incomplete","1","convenient","inconv","nonprob","recommended","priority"
"2537","usual","improper","complete","1","critical","convenient","nonprob","recommended","priority"
"2538","pretentious","improper","incomplete","2","critical","inconv","slightly_prob","not_recom","not_recom"
"2539","usual","proper","incomplete","1","critical","inconv","problematic","not_recom","not_recom"
"2540","pretentious","critical","complete","1","convenient","inconv","nonprob","recommended","priority"
"2541","great_pret","proper","completed","3","critical","convenient","nonprob","recommended","priority"
"2542","usual","very_crit","complete","2","critical","inconv","nonprob","recommended","spec_prior"
"2543","great_pret","very_crit","completed","more","less_conv","inconv","problematic","priority","spec_prior"
"2544","usual","very_crit","foster","more","less_conv","convenient","nonprob","priority","spec_prior"
"2545","pretentious","less_proper","complete","2","convenient","inconv","slightly_prob","recommended","very_recom"
"2546","usual","improper","complete","1","convenient","convenient","nonprob","recommended","very_recom"
"2547","usual","very_crit","incomplete","more","less_conv","convenient","problematic","recommended","spec_prior"
"2548","great_pret","less_proper","foster","1","less_conv","inconv","nonprob","recommended","priority"
"2549","great_pret","proper","completed","more","less_conv","convenient","problematic","not_recom","not_recom"
"2550","great_pret","proper","completed","3","less_conv","inconv","slightly_prob","priority","priority"
"2551","great_pret","critical","complete","1","less_conv","convenient","nonprob","not_recom","not_recom"
"2552","pretentious","very_crit","incomplete","2","less_conv","convenient","problematic","priority","spec_prior"
"2553","pretentious","critical","incomplete","3","convenient","inconv","slightly_prob","not_recom","not_recom"
"2554","pretentious","improper","foster","3","convenient","convenient","slightly_prob","not_recom","not_recom"
"2555","great_pret","very_crit","foster","3","less_conv","convenient","problematic","priority","spec_prior"
"2556","pretentious","less_proper","foster","more","less_conv","convenient","slightly_prob","recommended","priority"
"2557","pretentious","very_crit","foster","more","convenient","convenient","problematic","priority","spec_prior"
"2558","usual","proper","incomplete","2","critical","convenient","problematic","recommended","priority"
"2559","great_pret","critical","completed","2","convenient","inconv","nonprob","not_recom","not_recom"
"2560","great_pret","proper","incomplete","3","critical","inconv","slightly_prob","not_recom","not_recom"
"2561","pretentious","improper","complete","3","convenient","inconv","problematic","priority","spec_prior"
"2562","usual","proper","incomplete","1","critical","inconv","problematic","recommended","priority"
"2563","great_pret","critical","completed","more","less_conv","convenient","slightly_prob","priority","spec_prior"
"2564","great_pret","improper","completed","3","convenient","convenient","slightly_prob","priority","spec_prior"
"2565","pretentious","improper","completed","more","critical","convenient","problematic","priority","spec_prior"
"2566","pretentious","very_crit","foster","2","convenient","inconv","nonprob","not_recom","not_recom"
"2567","great_pret","proper","completed","more","less_conv","convenient","slightly_prob","priority","spec_prior"
"2568","pretentious","improper","completed","2","convenient","inconv","slightly_prob","recommended","priority"
"2569","great_pret","improper","complete","more","critical","convenient","problematic","not_recom","not_recom"
"2570","usual","improper","complete","1","critical","convenient","slightly_prob","recommended","priority"
"2571","usual","proper","completed","more","critical","inconv","nonprob","recommended","priority"
"2572","pretentious","critical","foster","more","less_conv","inconv","slightly_prob","not_recom","not_recom"
"2573","great_pret","very_crit","incomplete","3","less_conv","inconv","slightly_prob","priority","spec_prior"
"2574","usual","less_proper","complete","1","less_conv","convenient","problematic","priority","priority"
"2575","great_pret","proper","complete","1","critical","inconv","slightly_prob","not_recom","not_recom"
"2576","pretentious","critical","foster","more","convenient","convenient","slightly_prob","not_recom","not_recom"
"2577","great_pret","very_crit","incomplete","3","less_conv","convenient","slightly_prob","priority","spec_prior"
"2578","great_pret","proper","completed","1","critical","inconv","slightly_prob","not_recom","not_recom"
"2579","great_pret","improper","completed","3","convenient","convenient","nonprob","priority","spec_prior"
"2580","usual","critical","complete","2","less_conv","convenient","problematic","not_recom","not_recom"
"2581","usual","less_proper","incomplete","1","critical","inconv","nonprob","priority","priority"
"2582","usual","very_crit","incomplete","3","convenient","inconv","nonprob","recommended","spec_prior"
"2583","usual","proper","complete","more","critical","convenient","nonprob","recommended","priority"
"2584","great_pret","very_crit","complete","2","convenient","inconv","problematic","priority","spec_prior"
"2585","usual","proper","completed","2","critical","inconv","problematic","not_recom","not_recom"
"2586","usual","proper","incomplete","2","less_conv","convenient","slightly_prob","recommended","priority"
"2587","usual","very_crit","completed","2","less_conv","convenient","problematic","priority","spec_prior"
"2588","usual","improper","complete","2","less_conv","convenient","nonprob","not_recom","not_recom"
"2589","usual","proper","completed","2","critical","convenient","problematic","not_recom","not_recom"
"2590","usual","proper","incomplete","1","less_conv","inconv","problematic","recommended","priority"
"2591","great_pret","less_proper","complete","2","critical","convenient","nonprob","recommended","priority"
"2592","great_pret","very_crit","incomplete","3","critical","convenient","problematic","recommended","spec_prior"
"2593","usual","proper","incomplete","3","critical","convenient","nonprob","not_recom","not_recom"
"2594","great_pret","very_crit","complete","2","convenient","convenient","nonprob","priority","spec_prior"
"2595","great_pret","very_crit","completed","more","less_conv","convenient","problematic","priority","spec_prior"
"2596","great_pret","proper","completed","more","less_conv","inconv","problematic","priority","spec_prior"
"2597","pretentious","very_crit","foster","3","less_conv","inconv","problematic","recommended","spec_prior"
"2598","usual","less_proper","complete","1","critical","convenient","problematic","not_recom","not_recom"
"2599","pretentious","proper","completed","1","convenient","inconv","nonprob","priority","priority"
"2600","great_pret","improper","completed","more","convenient","inconv","problematic","recommended","spec_prior"
"2601","usual","less_proper","complete","more","critical","convenient","nonprob","not_recom","not_recom"
"2602","pretentious","proper","complete","more","convenient","inconv","nonprob","recommended","priority"
"2603","great_pret","proper","completed","3","convenient","inconv","nonprob","recommended","priority"
"2604","usual","critical","foster","more","convenient","convenient","slightly_prob","priority","spec_prior"
"2605","usual","very_crit","incomplete","1","convenient","convenient","nonprob","priority","spec_prior"
"2606","pretentious","proper","completed","1","critical","inconv","problematic","recommended","priority"
"2607","pretentious","proper","foster","more","critical","convenient","slightly_prob","priority","spec_prior"
"2608","great_pret","critical","completed","more","less_conv","convenient","problematic","priority","spec_prior"
"2609","great_pret","improper","complete","1","convenient","inconv","nonprob","not_recom","not_recom"
"2610","pretentious","critical","foster","3","convenient","convenient","slightly_prob","not_recom","not_recom"
"2611","great_pret","less_proper","complete","1","less_conv","convenient","nonprob","not_recom","not_recom"
"2612","usual","critical","foster","more","convenient","inconv","slightly_prob","not_recom","not_recom"
"2613","pretentious","improper","complete","1","critical","convenient","nonprob","not_recom","not_recom"
"2614","usual","proper","completed","1","critical","convenient","problematic","priority","priority"
